Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
robotic_user19_trial_08_participant,robotic,user19,8,1.6339577853859282,9,-0.8735346246900377,1
robotic_user19_trial_08_participant,robotic,user19,8,1.6339577853859282,10,-0.8735346246900377,2
robotic_user19_trial_08_participant,robotic,user19,8,1.6339577853859282,11,-0.9896021498680767,3
robotic_user19_trial_08_participant,robotic,user19,8,1.6339577853859282,12,-1.1315433158534915,4
robotic_user19_trial_08_participant,robotic,user19,8,1.6339577853859282,13,-1.228261961202847,5
robotic_user19_trial_08_participant,robotic,user19,8,1.6339577853859282,14,-1.42699392057348,6
robotic_user19_trial_08_participant,robotic,user19,8,1.6339577853859282,15,-1.4527428365469603,7
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,1,-0.12486263899792505,-7
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,2,-0.12486263899792505,-6
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,3,-0.12486263899792505,-5
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,4,-0.12486263899792505,-4
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,5,-0.020029688388987665,-3
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,6,0.01916141116032577,-2
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,7,-0.04385239745320746,-1
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,8,-0.4068783436666621,0
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,9,-0.5082627374736006,1
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,10,-0.6371672211359112,2
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,11,-0.8408033394061505,3
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,12,-1.0280601114292693,4
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,13,-1.047800531499945,5
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,14,-1.047800531499945,6
robotic_user19_trial_09_participant,robotic,user19,9,0.924925721031339,15,-1.047800531499945,7
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,1,0.17951346863166862,-7
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,2,0.17951346863166862,-6
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,3,0.17951346863166862,-5
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,4,0.6755769675602181,-4
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,5,0.1695955672546603,-3
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,6,-0.09099984853720855,-2
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,7,-0.2556205910510556,-1
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,8,-0.6098277906495042,0
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,9,-0.7397317718059497,1
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,10,-1.108622921219336,2
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,11,-1.2533207311737584,3
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,12,-1.4764609279931449,4
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,13,-1.6264610700014117,5
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,14,-1.5804315376474278,6
robotic_user19_trial_10_participant,robotic,user19,10,1.1351913232471296,15,-1.5804315376474278,7
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,1,0.7552365667592511,-7
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,2,0.7552365667592511,-6
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,3,0.7552365667592511,-5
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,4,1.3076020729732818,-4
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,5,0.23893609274608707,-3
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,6,-0.2550162614973317,-2
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,7,-0.5056744880058517,-1
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,8,-0.6884967446531931,0
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,9,-0.9438817075293144,1
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,10,-0.9438817075293144,2
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,11,-0.9447503260701211,3
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,12,-1.280510356107996,4
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,13,-1.316981740431018,5
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,14,-1.316981740431018,6
robotic_user19_trial_11_participant,robotic,user19,11,1.5797977635275802,15,-1.316981740431018,7
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,1,2.651881943729606,-7
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,2,2.651881943729606,-6
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,3,1.7029309256197251,-5
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,4,1.1903096688650265,-4
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,5,0.6028175808156817,-3
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,6,0.5454512197774761,-2
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,7,0.19837678144942572,-1
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,8,0.19837678144942572,0
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,9,0.057599752842406815,1
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,10,0.057599752842406815,2
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,11,-0.06803247735969364,3
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,12,-0.34752851262236106,4
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,13,-0.34752851262236106,5
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,14,-0.34752851262236106,6
robotic_user19_trial_12_participant,robotic,user19,12,1.3899271256729349,15,-0.34752851262236106,7
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,1,7.119913464246878,-7
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,2,7.119913464246878,-6
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,3,7.119913464246878,-5
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,4,3.382432862789372,-4
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,5,2.0831732316424194,-3
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,6,0.9875642607481439,-2
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,7,0.7700763268540385,-1
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,8,0.3846570436287493,0
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,9,0.19765302412099572,1
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,10,0.5034554250994603,2
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,11,0.39580013111729784,3
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,12,0.15446613187955904,4
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,13,-0.02257834049650853,5
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,14,-0.17395213508348206,6
robotic_user19_trial_13_participant,robotic,user19,13,3.125755957667517,15,-0.17407051483534985,7
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,1,0.46022907243694533,-7
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,2,0.46022907243694533,-6
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,3,2.156547354069616,-5
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,4,1.3492518125255089,-4
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,5,1.0422698993178727,-3
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,6,1.0311435596258747,-2
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,7,0.8754879775266176,-1
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,8,0.5303813750449109,0
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,9,0.5303813750449109,1
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,10,0.3969542031935731,2
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,11,0.2851716504488735,3
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,12,0.17038530609126212,4
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,13,0.493033076677051,5
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,14,0.6733056229678169,6
robotic_user19_trial_14_participant,robotic,user19,14,2.4746967389945422,15,0.6733056229678169,7
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,1,15.35043381696265,-7
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,2,6.042318309702935,-6
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,3,2.915051819572696,-5
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,4,1.9453893101520379,-4
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,5,1.9073505392573367,-3
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,6,1.3579520235802676,-2
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,7,0.9161255003464959,-1
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,8,0.7413280602375494,0
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,9,0.7001622114514277,1
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,10,0.5926852611305407,2
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,11,0.4080449865792559,3
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,12,0.5350273240842824,4
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,13,0.3443347949905302,5
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,14,0.3443347949905302,6
robotic_user19_trial_15_participant,robotic,user19,15,5.667973096384196,15,0.3443347949905302,7
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,1,15.361794442154434,-7
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,2,6.322692206282966,-6
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,3,2.965564443120641,-5
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,4,2.241924569179403,-4
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,5,1.570390862924171,-3
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,6,1.06251394885372,-2
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,7,0.8154056001420713,-1
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,8,0.5083784849881852,0
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,9,0.4059603091013031,1
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,10,0.19435878708419807,2
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,11,0.19768962329531803,3
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,12,-0.11165046012240509,4
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,13,-0.3502760550299371,5
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,14,-0.4816475443029731,6
robotic_user19_trial_16_participant,robotic,user19,16,5.408290402374441,15,-0.4816475443029731,7
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,1,1.326370672991942,-7
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,2,1.326370672991942,-6
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,3,1.326370672991942,-5
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,4,1.7105991893137684,-4
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,5,1.2145487285181815,-3
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,6,0.9477468969073612,-2
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,7,0.8305574587117945,-1
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,8,0.6813884338362897,0
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,9,0.46170525059274325,1
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,10,0.34352780424519835,2
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,11,0.14250282765041788,3
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,12,0.02835166722304905,4
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,13,0.274147803735616,5
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,14,0.274147803735616,6
robotic_user19_trial_17_participant,robotic,user19,17,1.5681356317506054,15,0.274147803735616,7
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,1,0.5130090568019483,-7
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,2,0.5130090568019483,-6
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,3,0.6245742076239083,-5
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,4,0.5230706703364802,-4
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,5,0.24809055353455278,-3
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,6,0.250967434848107,-2
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,7,0.12288623617882877,-1
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,8,0.06520104474697064,0
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,9,-0.04908752601487265,1
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,10,0.004662288258884928,2
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,11,-0.056518630672130143,3
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,12,-0.08912566878167638,4
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,13,-0.10987552914376408,5
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,14,-0.14441629312632642,6
robotic_user19_trial_18_participant,robotic,user19,18,1.2945709413331443,15,-0.14441629312632642,7
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,1,3.34772332636571,-7
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,2,3.34772332636571,-6
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,3,3.34772332636571,-5
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,4,2.50578965534136,-4
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,5,2.3675731313548027,-3
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,6,1.9214190105578126,-2
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,7,1.5849774558173948,-1
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,8,1.2537177354996913,0
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,9,1.0809525470290708,1
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,10,0.9983082756588999,2
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,11,0.6657324804933751,3
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,12,0.6657324804933751,4
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,13,0.6657324804933751,5
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,14,0.6657324804933751,6
robotic_user19_trial_19_participant,robotic,user19,19,1.7079120064389932,15,0.6657324804933751,7
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,1,0.43791586240304525,-7
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,2,0.43791586240304525,-6
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,3,0.43791586240304525,-5
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,4,0.43791586240304525,-4
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,5,0.2447656999807606,-3
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,6,-0.033582364190877456,-2
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,7,0.31776260618599395,-1
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,8,0.2869437834925037,0
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,9,0.021375803610055755,1
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,10,-0.0033042972073786814,2
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,11,-0.12478702313177337,3
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,12,-0.11062771892187584,4
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,13,-0.11062771892187584,5
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,14,-0.11062771892187584,6
robotic_user19_trial_20_participant,robotic,user19,20,1.5433365215484596,15,-0.11062771892187584,7
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,1,1.4379864195747842,-7
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,2,1.4379864195747842,-6
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,3,1.4379864195747842,-5
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,4,2.127630040329038,-4
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,5,1.7224227603210664,-3
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,6,0.26617816688545304,-2
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,7,-0.2248727210992456,-1
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,8,-0.7037744908703019,0
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,9,-0.8595056930386562,1
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,10,-1.0797178257016924,2
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,11,-1.4320626622911021,3
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,12,-1.644752838188694,4
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,13,-1.8322861105175292,5
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,14,-2.1615254946685383,6
robotic_user20_trial_01_participant,robotic,user20,1,2.84973342364646,15,-1.9675879167229766,7
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,1,2.9125425754800887,-7
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,2,2.9125425754800887,-6
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,3,2.8823093201239516,-5
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,4,0.5930423147518411,-4
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,5,0.9083190995907842,-3
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,6,0.9807501262449563,-2
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,7,0.4284539842248023,-1
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,8,0.0016807645425132023,0
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,9,-0.44235883078945903,1
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,10,-0.5815744124006557,2
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,11,-0.7929229918363632,3
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,12,-1.0886973668411883,4
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,13,-1.3952457810412824,5
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,14,-1.2579791507674258,6
robotic_user20_trial_03_participant,robotic,user20,3,2.111367024011739,15,-1.2579791507674258,7
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,1,1.7943597837405179,-7
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,2,1.7943597837405179,-6
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,3,1.7943597837405179,-5
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,4,3.4053427864004107,-4
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,5,3.8940227489990065,-3
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,6,3.9166904358169603,-2
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,7,3.804958177157104,-1
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,8,3.3584142110764645,0
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,9,2.4115863269653772,1
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,10,2.1646635629314375,2
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,11,1.6775918209816751,3
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,12,1.32448430269514,4
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,13,0.23721998889359952,5
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,14,0.04015621585546114,6
robotic_user20_trial_05_participant,robotic,user20,5,4.133709792698616,15,0.04015621585546114,7
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,1,2.858656274001376,-7
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,2,2.858656274001376,-6
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,3,2.858656274001376,-5
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,4,0.47264903283134174,-4
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,5,1.2019806082927005,-3
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,6,0.8821585185215213,-2
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,7,0.5842560854912904,-1
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,8,0.34695452568658425,0
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,9,0.07393278555250049,1
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,10,-0.3993426492861829,2
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,11,-0.8869064340474466,3
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,12,-1.093903075276856,4
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,13,-1.3270986688798985,5
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,14,-1.9325915665782105,6
robotic_user20_trial_07_participant,robotic,user20,7,3.410472840628152,15,-1.9325915665782105,7
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,1,0.8235753137877566,-7
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,2,0.8235753137877566,-6
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,3,0.8235753137877566,-5
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,4,3.1193269581713707,-4
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,5,1.4986745401141093,-3
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,6,1.8528798787525602,-2
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,7,1.1051224027320785,-1
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,8,0.7764203299539219,0
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,9,0.08589373982223947,1
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,10,-0.5729879177674206,2
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,11,-1.1437241931920425,3
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,12,-1.5322977623709306,4
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,13,-1.6949167015586255,5
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,14,-1.949618671380719,6
robotic_user20_trial_08_participant,robotic,user20,8,3.869072291288082,15,-1.7100930003924617,7
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,1,1.7157193105435766,-7
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,2,1.7157193105435766,-6
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,3,1.7157193105435766,-5
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,4,2.5220660603289105,-4
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,5,1.6829722184308622,-3
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,6,0.9058814002828939,-2
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,7,0.896178145599265,-1
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,8,0.4763731674436116,0
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,9,0.4535267704656434,1
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,10,0.07768896395548097,2
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,11,-0.3806171156444975,3
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,12,-0.7264329856359524,4
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,13,-0.7665634545964366,5
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,14,-1.1542456603143165,6
robotic_user20_trial_09_participant,robotic,user20,9,3.5679343206966925,15,-0.8761493586656144,7
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,1,2.0191635279453237,-7
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,2,2.0191635279453237,-6
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,3,2.4852115682356413,-5
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,4,-1.7553509284936837,-4
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,5,-0.8198772131472793,-3
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,6,-0.630672815051625,-2
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,7,-0.8190163774261663,-1
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,8,-0.9637319903589656,0
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,9,-1.6472884487409516,1
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,10,-3.00004353827336,2
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,11,-3.222442068923158,3
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,12,-3.2989172501097954,4
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,13,-3.1972713238243387,5
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,14,-3.173225221572295,6
robotic_user20_trial_10_participant,robotic,user20,10,5.412620848452336,15,-2.9452117655083185,7
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,1,4.613567503195057,-7
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,2,4.613567503195057,-6
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,3,4.613567503195057,-5
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,4,4.613567503195057,-4
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,5,1.8594594414957726,-3
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,6,-0.5413344187520153,-2
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,7,0.15036677254857977,-1
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,8,0.32165385824515624,0
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,9,0.371107431236382,1
robotic_user20_trial_11_participant,robotic,user20,11,3.6437091650572357,10,0.29561749976826945,2
